"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C101";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1uF 36V";;;
2;"C102,C106,C107,C108,C109,C501,C502,C504,C510,C511,C512,C607,C608,C609,C610,C611,C612,C701,C703,C801,C802,C803";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";22;"100nF";;;
3;"C103";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1uF ";;;
4;"C104,C105";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"20pF";;;
5;"C110,C111,C112,C113,C213,C215";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";6;"10nF";;;
6;"C201,C202,C203,C204,C205,C210,C211,C506,C508,C514,C515,C601,C602,C603,C604,C605,C606";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";17;"1uF";;;
7;"C206,C207,C208";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"0.1uF";;;
8;"C209";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10uF";;;
9;"C212";"CP_Elec_6.3x5.9";1;"4.7uF";;;
10;"C214,C519,C520";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"470nF";;;
11;"C302";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1n2";;;
12;"C303";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"100n";;;
13;"C304";"CP_Elec_5x5.4";1;"25uF";;;
14;"C306";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"C_Small";;;
15;"C401";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1u";;;
16;"C402,C403,C405,C406";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";4;"220n";;;
17;"C404";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"2.2u";;;
18;"C407,C408";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"47n";;;
19;"C409";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1n";;;
20;"C410";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"0.1u";;;
21;"C411";"CP_Elec_5x5.4";1;"68u";;;
22;"C412";"CP_Elec_5x5.4";1;"47u";;;
23;"C503,C505";"CP_Elec_4x5.4";2;"2.2uF 16V";;;
24;"C507,C509";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"1nF";;;
25;"C513,C516";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"10uF 10V";;;
26;"C517,C518";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"330pF";;;
27;"C521,C522,C523,C524,C526,C527,C528,C529";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";8;"220nF";;;
28;"C525";"CP_Radial_D13.0mm_P5.00mm";1;"560uF 50V";;;
29;"C530,C531,C532,C301,C305,C307,C308";"CP_Radial_D12.5mm_P5.00mm";7;"560uF 50V";;;
30;"C702";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"220uF";;;
31;"D105,D106,D201";"D_SOD-323";3;"SS16HE";;;
32;"D301,D401,D402";"TO-263-2";3;"STPS2045C";;;
33;"D801";"LED_D5.0mm";1;"LED_25%";;;
34;"D802";"LED_D5.0mm";1;"LED_50%";;;
35;"D803";"LED_D5.0mm";1;"LED_75%";;;
36;"D804";"LED_D5.0mm";1;"LED_100%";;;
37;"D805";"LED_D5.0mm";1;"LED_FAULT";;;
38;"D806,D807";"LED_D5.0mm";2;"AUX";;;
39;"HS301,HS302,HS401,HS402,HS403,HS201,HS202,HS203,HS303,HS304";"Heatsink_AAVID_573300D00010G_TO-263";10;"Heatsink_Pad";;;
40;"HS501";"Heatsink_57.9x36.8mm_4xFixation3.17mm_537-95AB";1;"537-95AB";;;
41;"J101";"PinHeader_2x05_P2.54mm_Vertical";1;"ST_Link_V2_10P";;;
42;"J102,J103,J104,J105,J106";"PinHeader_1x02_P2.54mm_Vertical";5;"Jumper";;;
43;"J107";"PinHeader_2x08_P2.54mm_Vertical_SMD";1;"PinHeader";;;
44;"J108";"PinHeader_2x06_P2.54mm_Vertical_SMD";1;"PinHeader";;;
